,ticker,cik,filing_type,period_end,file_name,url,success
1394,0000276077,0000276077,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000276077_2015-06-30_10-Q_0001193125-15-291020_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000276077/000119312515291020/d17803d10q.htm,True
1395,0000276077,0000276077,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000276077_2015-03-31_10-Q_0001193125-15-187824_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000276077/000119312515187824/d925481d10q.htm,True
1396,0000098222,0000098222,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2019-12-31_10-K_0001564590-20-008191_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459020008191/tdw-10k_20191231.htm,True
1397,0000098222,0000098222,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2018-12-31_10-K_0001564590-19-005545_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459019005545/tdw-10k_20181231.htm,True
1398,0000098222,0000098222,10-K,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2017-03-31_10-K_0001564590-17-012484_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459017012484/tdw-10k_20170331.htm,True
1399,0000098222,0000098222,10-K,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2016-03-31_10-K_0001564590-16-019999_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459016019999/tdw-10k_20160331.htm,True
1400,0000098222,0000098222,10-K,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2015-03-31_10-K_0001193125-15-204166_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000119312515204166/d861989d10k.htm,True
1401,0000098222,0000098222,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2020-09-30_10-Q_0001437749-20-022798_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000143774920022798/tdw20200930_10q.htm,True
1402,0000098222,0000098222,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2020-06-30_10-Q_0001564590-20-034786_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459020034786/tdw-10q_20200630.htm,True
1403,0000098222,0000098222,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2020-03-31_10-Q_0001564590-20-024276_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459020024276/tdw-10q_20200331.htm,True
1404,0000098222,0000098222,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2019-09-30_10-Q_0001564590-19-042591_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459019042591/tdw-10q_20190930.htm,True
1405,0000098222,0000098222,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2019-06-30_10-Q_0001564590-19-031272_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459019031272/tdw-10q_20190630.htm,True
1406,0000098222,0000098222,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2019-03-31_10-Q_0001564590-19-016020_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459019016020/tdw-10q_20190331.htm,True
1407,0000098222,0000098222,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2018-09-30_10-Q_0001564590-18-029120_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459018029120/tdw-10q_20180930.htm,True
1408,0000098222,0000098222,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2018-06-30_10-Q_0001564590-18-021496_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459018021496/tdw-10q_20180630.htm,True
1409,0000098222,0000098222,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2018-03-31_10-Q_0001564590-18-013505_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459018013505/tdw-10q_20180331.htm,True
1410,0000098222,0000098222,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2017-09-30_10-Q_0001564590-17-023130_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459017023130/tdw-10q_20170930.htm,True
1411,0000098222,0000098222,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2017-06-30_10-Q_0001564590-17-016833_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459017016833/tdw-10q_20170630.htm,True
1412,0000098222,0000098222,10-Q,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2016-12-31_10-Q_0001564590-17-001170_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459017001170/tdw-10q_20161231.htm,True
1413,0000098222,0000098222,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2016-09-30_10-Q_0001564590-16-028294_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459016028294/tdw-10q_20160930.htm,True
1414,0000098222,0000098222,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2016-06-30_10-Q_0001564590-16-023730_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459016023730/tdw-10q_20160630.htm,True
1415,0000098222,0000098222,10-Q,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2015-12-31_10-Q_0001564590-16-012238_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000156459016012238/tdw-10q_20151231.htm,True
1416,0000098222,0000098222,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2015-09-30_10-Q_0001193125-15-366031_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000119312515366031/d14508d10q.htm,True
1417,0000098222,0000098222,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2015-06-30_10-Q_0001193125-15-284923_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000119312515284923/d77681d10q.htm,True
1418,0000098222,0000098222,10-Q,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000098222_2014-12-31_10-Q_0001193125-15-039130_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000098222/000119312515039130/d844537d10q.htm,True
1419,0000099250,0000099250,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2019-12-31_10-K_0000099250-20-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925020000003/tgpl2019123110k.htm,True
1420,0000099250,0000099250,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2018-12-31_10-K_0000099250-19-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925019000003/tgpl_20181231x10k.htm,True
1421,0000099250,0000099250,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2017-12-31_10-K_0000099250-18-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925018000003/tgpl_20171231x10k.htm,True
1422,0000099250,0000099250,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2016-12-31_10-K_0000099250-17-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925017000003/tgpl_20161231x10k.htm,True
1423,0000099250,0000099250,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2015-12-31_10-K_0000099250-16-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925016000015/tgpl_20151231x10k.htm,True
1424,0000099250,0000099250,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2014-12-31_10-K_0000099250-15-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925015000004/tgpl_20141231x10k.htm,True
1425,0000099250,0000099250,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2020-09-30_10-Q_0000099250-20-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925020000013/tgpl-20200930.htm,True
1426,0000099250,0000099250,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2020-06-30_10-Q_0000099250-20-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925020000010/tgpl2020063010q.htm,True
1427,0000099250,0000099250,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2020-03-31_10-Q_0000099250-20-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925020000007/tgpl2020033110q.htm,True
1428,0000099250,0000099250,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2019-09-30_10-Q_0000099250-19-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925019000013/tgpl2019093010q.htm,True
1429,0000099250,0000099250,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2019-06-30_10-Q_0000099250-19-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925019000010/tgpl2019063010q.htm,True
1430,0000099250,0000099250,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2019-03-31_10-Q_0000099250-19-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925019000006/tgpl_20190331x10q.htm,True
1431,0000099250,0000099250,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2018-09-30_10-Q_0000099250-18-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925018000012/tgpl_20180930x10q.htm,True
1432,0000099250,0000099250,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2018-06-30_10-Q_0000099250-18-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925018000009/tgpl_20180630x10q.htm,True
1433,0000099250,0000099250,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2018-03-31_10-Q_0000099250-18-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925018000006/tgpl_20180331x10q.htm,True
1434,0000099250,0000099250,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2017-09-30_10-Q_0000099250-17-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925017000014/tgpl_20170930x10q.htm,True
1435,0000099250,0000099250,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2017-06-30_10-Q_0000099250-17-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925017000009/tgpl_20170630x10q.htm,True
1436,0000099250,0000099250,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2017-03-31_10-Q_0000099250-17-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925017000006/tgpl_20170331x10q.htm,True
1437,0000099250,0000099250,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2016-09-30_10-Q_0000099250-16-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925016000024/tgpl_20160930x10q.htm,True
1438,0000099250,0000099250,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2016-06-30_10-Q_0000099250-16-000021_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925016000021/tgpl_20160630x10q.htm,True
1439,0000099250,0000099250,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2016-03-31_10-Q_0000099250-16-000018_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925016000018/tgpl_20160331x10q.htm,True
1440,0000099250,0000099250,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2015-09-30_10-Q_0000099250-15-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925015000012/tgpl_20150930x10q.htm,True
1441,0000099250,0000099250,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2015-06-30_10-Q_0000099250-15-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925015000009/tgpl_20150630x10q.htm,True
1442,0000099250,0000099250,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000099250_2015-03-31_10-Q_0000099250-15-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000099250/000009925015000007/tgpl_20150331x10q.htm,True
1443,0000798949,0000798949,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2019-12-31_10-K_0000798949-20-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894920000010/unt-20191231.htm,True
1444,0000798949,0000798949,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2018-12-31_10-K_0000798949-19-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894919000007/unt-20181231.htm,True
1445,0000798949,0000798949,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2017-12-31_10-K_0000798949-18-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894918000008/unt-20171231x10k.htm,True
1446,0000798949,0000798949,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2016-12-31_10-K_0000798949-17-000004_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894917000004/unt-20161231x10k.htm,True
1447,0000798949,0000798949,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2015-12-31_10-K_0000798949-16-000043_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894916000043/unt-20151231x10k.htm,True
1448,0000798949,0000798949,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2014-12-31_10-K_0000798949-15-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894915000008/unt-20141231x10k.htm,True
1449,0000798949,0000798949,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2020-06-30_10-Q_0000798949-20-000088_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894920000088/unt-20200630.htm,True
1450,0000798949,0000798949,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2020-03-31_10-Q_0000798949-20-000046_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894920000046/unt-20200331.htm,True
1451,0000798949,0000798949,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2019-09-30_10-Q_0000798949-19-000034_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894919000034/unt-20190930.htm,True
1452,0000798949,0000798949,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2019-06-30_10-Q_0000798949-19-000030_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894919000030/unt-20190630.htm,True
1453,0000798949,0000798949,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2019-03-31_10-Q_0000798949-19-000018_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894919000018/wfx-20190331.htm,True
1454,0000798949,0000798949,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2018-09-30_10-Q_0000798949-18-000047_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894918000047/unt-2018930x10q.htm,True
1455,0000798949,0000798949,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2018-06-30_10-Q_0000798949-18-000041_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894918000041/unt-2018630x10q.htm,True
1456,0000798949,0000798949,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2018-03-31_10-Q_0000798949-18-000025_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894918000025/unt-2018331x10q.htm,True
1457,0000798949,0000798949,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2017-09-30_10-Q_0000798949-17-000033_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894917000033/unt-2017930x10q.htm,True
1458,0000798949,0000798949,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2017-06-30_10-Q_0000798949-17-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894917000027/unt-2017630x10q.htm,True
1459,0000798949,0000798949,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2017-03-31_10-Q_0000798949-17-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894917000015/unt-2017331x10q.htm,True
1460,0000798949,0000798949,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2016-09-30_10-Q_0000798949-16-000066_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894916000066/unt-2016930x10q.htm,True
1461,0000798949,0000798949,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2016-06-30_10-Q_0000798949-16-000062_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894916000062/unt-2016630x10q.htm,True
1462,0000798949,0000798949,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2016-03-31_10-Q_0000798949-16-000055_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894916000055/unt-2016331x10q.htm,True
1463,0000798949,0000798949,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2015-09-30_10-Q_0000798949-15-000034_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894915000034/unt-2015930x10q.htm,True
1464,0000798949,0000798949,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2015-06-30_10-Q_0000798949-15-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894915000024/unt-2015630x10q.htm,True
1465,0000798949,0000798949,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000798949_2015-03-31_10-Q_0000798949-15-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000798949/000079894915000016/unt-2015331x10q.htm,True
1466,0000101594,0000101594,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2019-12-31_10-K_0001493152-20-005194_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315220005194/form10-k.htm,True
1467,0000101594,0000101594,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2018-12-31_10-K_0001493152-19-014181_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315219014181/form10-k.htm,True
1468,0000101594,0000101594,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2017-12-31_10-K_0001493152-18-004053_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315218004053/form10-k.htm,True
1469,0000101594,0000101594,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2016-12-31_10-K_0001615774-17-001735_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577417001735/s105858_10k.htm,True
1470,0000101594,0000101594,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2015-12-31_10-K_0001615774-16-004967_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577416004967/s102885_10k.htm,True
1471,0000101594,0000101594,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2014-12-31_10-K_0000101594-15-000002_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000010159415000002/form10_k.htm,True
1472,0000101594,0000101594,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2020-09-30_10-Q_0001493152-20-021693_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315220021693/form10-q.htm,True
1473,0000101594,0000101594,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2020-06-30_10-Q_0001493152-20-015626_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315220015626/form10-q.htm,True
1474,0000101594,0000101594,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2020-03-31_10-Q_0001493152-20-008754_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315220008754/form10-q.htm,True
1475,0000101594,0000101594,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2019-09-30_10-Q_0001493152-19-017507_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315219017507/form10-q.htm,True
1476,0000101594,0000101594,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2019-03-31_10-Q_0001493152-19-015516_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315219015516/form10-q.htm,True
1477,0000101594,0000101594,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2019-06-30_10-Q_0001493152-19-015520_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315219015520/form10-q.htm,True
1478,0000101594,0000101594,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2018-09-30_10-Q_0001493152-18-015626_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315218015626/form10-q.htm,True
1479,0000101594,0000101594,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2018-06-30_10-Q_0001493152-18-011826_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315218011826/form10-q.htm,True
1480,0000101594,0000101594,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2018-03-31_10-Q_0001493152-18-006704_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000149315218006704/form10-q.htm,True
1481,0000101594,0000101594,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2017-09-30_10-Q_0001615774-17-006711_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577417006711/s108074_10q.htm,True
1482,0000101594,0000101594,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2017-06-30_10-Q_0001615774-17-004370_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577417004370/s107103_10q.htm,True
1483,0000101594,0000101594,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2017-03-31_10-Q_0001615774-17-002537_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577417002537/s106245_10q.htm,True
1484,0000101594,0000101594,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2016-09-30_10-Q_0001615774-16-008508_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577416008508/s104749_10q.htm,True
1485,0000101594,0000101594,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2016-06-30_10-Q_0001615774-16-006824_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577416006824/s103899_10q.htm,True
1486,0000101594,0000101594,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2016-03-31_10-Q_0001615774-16-005478_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000161577416005478/s103264_10q.htm,True
1487,0000101594,0000101594,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2015-09-30_10-Q_0000101594-15-000043_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000010159415000043/form10_q.htm,True
